class,split,feature1,feature2
red,train,0.4841616908253914,0.7930720974120743
blue,train,0.5982370783760755,0.24966910130015652
blue,train,0.34881069772061934,0.23264998983545737
blue,train,0.26167178982923056,0.27965658694529716
red,train,0.05498542488248859,0.29918839368477945
red,train,0.12176496031766959,0.07759209227148389
red,train,0.6199131586232773,0.937349191603363
red,train,0.8945584436465921,0.828104059822306
blue,train,0.48395685634874575,0.1324953001202348
red,train,0.13233875169821074,0.9776310804795446
red,train,0.18345391260963007,0.9990729403325155
blue,train,0.27354675056459155,0.34720930781727544
red,train,0.7917722748032672,0.8479275234760162
red,train,0.7038204035519422,0.7361123645874463
red,train,0.0899986762683459,0.4738552353244616
red,train,0.05377720761732119,0.8082237056704542
red,train,0.758356268624698,0.1713973088614622
blue,train,0.5111238976536862,0.2491453475372648
red,train,0.8300116144849753,0.4303488230235444
red,train,0.46060938431433196,0.020375317081455346
red,train,0.01515131652805568,0.7483757582269783
blue,train,0.5885260876679725,0.4041926989481892
red,train,0.9381944880708986,0.8409299493547472
red,train,0.6258817182520922,0.898346503824769
blue,train,0.4734817922144322,0.3705608378795249
blue,train,0.554489819389164,0.6502450210767348
red,train,0.10840434185158132,0.9801255396820117
red,train,0.7740059941082273,0.6034461651682845
red,train,0.6132488234102236,0.08927023707020154
blue,train,0.40622532722053595,0.45589643726662876
red,train,0.895550325970019,0.6930067388572838
red,train,0.09262340588187756,0.28273704093566865
blue,train,0.4127132404562692,0.6534179607239107
red,train,0.16333925433198837,0.03373324799454536
red,train,0.9770584079124677,0.993859138159606
red,train,0.01962568247448504,0.1407116303153777
red,train,0.890631849552303,0.568906277487542
red,train,0.3491340727564505,0.7381275554852482
red,train,0.9621372121026889,0.8876493812943934
red,train,0.7252342891994178,0.5780712071279831
blue,train,0.2549491373541981,0.625760229738655
red,train,0.9893214025441066,0.3593882939048806
blue,train,0.43201827659150793,0.4353975801280733
red,train,0.7874212314049915,0.36836018741965104
red,train,0.6345028551846337,0.0584388890869878
blue,train,0.2389762051422818,0.3658765856044751
red,train,0.9093093228436563,0.10954181574583188
blue,train,0.29330344908614214,0.14766311371911855
red,train,0.02820893353167364,0.19331966331560735
blue,train,0.2578578001773546,0.40169910148356025
red,train,0.9771235509321019,0.42035809520688416
red,train,0.7262853104201381,0.36443511452300725
blue,train,0.2544064707113036,0.23467018270418216
red,train,0.7604137053302052,0.0767859736443266
blue,train,0.13113726357121314,0.32404307627181883
blue,train,0.6116623888772078,0.3701186200766272
blue,train,0.5209669647394108,0.23819776751754618
red,train,0.6705775895235508,0.20900079059947885
red,train,0.9419850914797291,0.9377799510517707
red,train,0.010512372509723256,0.10971060024350232
blue,train,0.5020900614189598,0.22378949696708983
blue,train,0.23696596544686355,0.38472671383677726
red,train,0.15599566564713419,0.05183321384657624
red,train,0.7267571011903717,0.2992923782260365
blue,train,0.3509835641246728,0.31713106488852616
red,train,0.7932308008351008,0.742223266915952
blue,train,0.6307831731339761,0.42443932679883567
blue,train,0.4035151843577254,0.2864297833509025
blue,train,0.702490782604281,0.48729613170999486
red,train,0.8243296283644149,0.8376338058961066
red,train,0.9422787499740771,0.5031048058677682
blue,train,0.3960064775027494,0.3442139877781166
red,train,0.7680853953781075,0.6296832978801863
red,train,0.7591701612528005,0.030869997679770167
blue,train,0.31272510562820865,0.6705698178218822
red,train,0.3604745798996626,0.7912115614685082
red,train,0.5817424069863261,0.9385333051577827
red,train,0.7175944332239056,0.8204635896644787
blue,train,0.6853495406618506,0.5147726868768373
blue,train,0.5423359442398544,0.613912255195128
red,train,0.8722833074920403,0.13505934970778877
blue,train,0.5514973903637209,0.3996722235370648
red,train,0.9297763375262506,0.930840124933974
red,train,0.5176053542863321,0.7998230785789141
blue,train,0.28420789170947935,0.3484585373434995
red,train,0.9884040069562291,0.9377393759103132
blue,train,0.13145068322210263,0.5209801029232749
red,train,0.7012119724490752,0.9864019690690403
red,train,0.021088272772436634,0.7546152257981875
blue,train,0.24381202791518586,0.6570865898507042
red,train,0.6854853120550365,0.8715398867998368
blue,train,0.48798882889305284,0.4809705366138902
blue,train,0.10712932393904673,0.49261290778809275
red,train,0.7814178544112106,0.502773244694578
red,train,0.9186236684776179,0.02230083093356594
blue,train,0.4097861671360854,0.1058534785086781
red,train,0.8154877467588777,0.8866773764750173
blue,train,0.6287644781891342,0.2831457228730857
red,train,0.7611748504188579,0.5529861063526736
red,train,0.21790218524063198,0.03217310444825339
blue,train,0.624562024595058,0.5549635066587972
red,train,0.8015116663290884,0.7799534016980704
red,train,0.21610273384262546,0.13672565536973158
red,train,0.9383544535314637,0.027617101218987417
red,train,0.0660264740881703,0.31188218283191127
blue,train,0.0958940406087826,0.4251517102608826
red,train,0.0306737707651481,0.7749897991418644
red,train,0.23970655027391974,0.7156553490413404
red,train,0.953752967851876,0.40336026049288076
red,train,0.17875899736098222,0.142286649409741
red,train,0.020249053401211192,0.7462586814219102
blue,train,0.6333343829706277,0.5338292339980262
red,train,0.4882924234055612,0.9763796714087789
red,train,0.5946419026419341,0.08856570219002058
red,train,0.9409175892571472,0.9214802732148537
blue,train,0.4276838236939101,0.6648435503046448
red,train,0.11057992860780441,0.9017206866902902
red,train,0.08927945104527668,0.2783512133412477
red,train,0.4753676146229332,0.03820854871853574
red,train,0.8968109740604747,0.01293960532397187
blue,train,0.6090716349277118,0.3348071025254288
red,train,0.006704150285785526,0.8354556195942036
red,train,0.29402894446475225,0.8577729239899138
red,train,0.041173182186362234,0.9333935244290438
blue,train,0.4236715782132632,0.6979864537340578
red,train,0.619489057120169,0.7440909734719212
red,train,0.1962172888673409,0.7771357149250189
red,train,0.020272902181414976,0.7908921152156776
blue,train,0.2976896762961244,0.5671802670974634
red,train,0.5709398503386288,0.7235231473437348
blue,train,0.5045112867536565,0.4741474534211405
blue,train,0.3293685835183342,0.5478599877169918
blue,train,0.22892380130706425,0.6382496824580499
red,train,0.2642441785742595,0.8287916016548994
blue,train,0.5396803787444413,0.32287388858121024
red,train,0.4000907382634674,0.003419849218453508
red,train,0.893744071215166,0.7813276028267606
blue,train,0.5430465804503153,0.5712853625315024
red,train,0.41510012652574313,0.7293595662039528
red,train,0.034538540777279025,0.10324821980263943
red,train,0.922477448086874,0.47822715040231745
red,train,0.8281096025665392,0.7958318758438755
red,train,0.9052549196083574,0.2562671601298272
red,train,0.9480890335846424,0.5055521016049144
red,train,0.17521510500019544,0.9285890301887954
red,train,0.0956513189757473,0.2960802804279211
red,train,0.9165330017909321,0.9622892099458239
red,train,0.6603299594538016,0.0277603443424026
red,train,0.9699995306438236,0.5359215568116881
blue,train,0.5497664695608036,0.1456703831703826
red,train,0.34682142679655725,0.046199702363741824
red,train,0.6622602452101607,0.6698227711213001
red,train,0.37232379118881986,0.7698811185702584
red,train,0.8263153580955926,0.553882781291093
red,train,0.87007604859012,0.13204830819012103
blue,train,0.3362428827009075,0.1262596479893774
red,train,0.7347193560419291,0.7415784988356301
red,train,0.811245075553914,0.27879302011934715
red,train,0.1310644318983648,0.15750311534780947
red,train,0.43187435797574747,0.9811901490233439
red,train,0.9640705116370951,0.24301820718381262
red,train,0.798382966961561,0.6404930910644607
blue,train,0.5154831630779103,0.2910392713133291
red,train,0.3002823500916313,0.09496703106900994
red,train,0.060517627717623035,0.8010855364643649
blue,train,0.36681920153569725,0.1650290877741275
red,train,0.7034094829096169,0.5766927729547672
red,train,0.9739639109299375,0.6537416136552393
red,train,0.3969386326091783,0.9289569661641405
blue,train,0.3227375033947366,0.17780164610503435
red,train,0.21957722142634428,0.850024635753372
red,train,0.6540167677067078,0.16851480489408666
blue,train,0.2941176776189306,0.3230168974644484
blue,train,0.4226424794900515,0.5168725703369589
red,train,0.032051772271918244,0.32634711843281883
blue,train,0.547102140779617,0.4314165363265239
blue,train,0.37785784058257155,0.6854090631957319
blue,train,0.3275507540225926,0.14989785827324076
blue,train,0.5263521317808958,0.20309349604311666
red,train,0.7536640226155404,0.32024023095634313
red,train,0.9764651266137078,0.8665687606643637
red,train,0.777871301714406,0.7166812725728612
blue,train,0.23612319268829807,0.5439878891408875
red,train,0.49493665968477096,0.9134493887856155
red,train,0.581509925247881,0.7667257744391228
red,train,0.07235185907011321,0.36912050407778263
red,train,0.08147898030800915,0.3604779104983876
blue,train,0.15539252673123705,0.4282669178494427
red,train,0.8495968176464542,0.4443582579374189
red,train,0.4186702792696396,0.9106008540369656
red,train,0.5144158782283484,0.05706928183438997
blue,train,0.42137371556689984,0.30751711521745617
red,train,0.9548194792842775,0.8707905003663716
blue,train,0.4677088846542313,0.18128995509669044
red,train,0.13933293721366435,0.8857761853197028
red,train,0.8739591810042147,0.8271455173250261
blue,train,0.49493534478668644,0.46177793521790145
blue,train,0.18748128593207847,0.20849495267933493
red,train,0.8996153289455504,0.761762226884668
blue,train,0.33485970410916954,0.21572590554196347
blue,train,0.2666429916905806,0.129356437956764
blue,train,0.4444346858370669,0.5002909652885857
red,train,0.28263521137124303,0.09357611738045779
red,train,0.9902457916256215,0.8997274186292741
blue,train,0.4319760812454303,0.4268700978168839
red,train,0.4311052531160754,0.9923519650912013
red,train,0.09180095124552545,0.9373269960822451
red,train,0.011748891075033518,0.8484800916549479
red,train,0.9658833112812849,0.9241992954560715
blue,train,0.23636017927822073,0.17452547337942914
blue,train,0.4950008629729561,0.6210669979870912
red,train,0.6237776403084496,0.7003130332648002
red,train,0.6729060365979418,0.9673518055955904
red,train,0.038846095129400404,0.9892178216632007
red,train,0.09098197715288281,0.3077565010261192
red,train,0.29249394436843534,0.819005426590644
red,train,0.39028242427441917,0.8161761033375705
red,train,0.7485225428160283,0.7032800782983388
red,train,0.8188524534039027,0.6632163819540573
red,train,0.28313818598472007,0.937664120522045
red,train,0.6138669478749466,0.1322612987435452
red,train,0.15969844919621712,0.8716201228224771
blue,train,0.21527708906498622,0.5843648413920144
blue,train,0.36587484758016786,0.24181336507731888
blue,train,0.5480587543280189,0.29361707872573173
red,train,0.1447210520564739,0.9269598041871219
red,train,0.11721199443397212,0.5559519437430105
blue,train,0.4395593654355585,0.5458974878862014
red,train,0.39731192368840107,0.8018504491945477
red,train,0.7340849705662754,0.6645991334638589
blue,train,0.5546772699396102,0.670870533822534
blue,train,0.70819568017984,0.4345382340447814
red,train,0.32852809698989294,0.7455572186424625
blue,train,0.0902658653006031,0.33789113933810566
red,train,0.15942342958809796,0.6317383077847507
red,train,0.3835686903490588,0.993996514169466
red,train,0.3717326268365818,0.007297552369257221
blue,train,0.5812366906450147,0.21052659370368065
red,train,0.10714901376585872,0.7622767880744952
red,train,0.8830531951420121,0.3315197451638233
red,train,0.19374457593011152,0.12307853055208562
red,train,0.9328016937722649,0.25537577432567404
red,train,0.8974739760109461,0.33648664869216727
red,train,0.052841441662470734,0.5637906271903801
red,train,0.8019046578708456,0.20192246217551735
red,train,0.45484313596141523,0.9372260524618296
red,train,0.08920826663986592,0.49331253092752747
red,train,0.42487984606549933,0.9243165405074691
blue,train,0.5561889389121716,0.4865997721689804
blue,train,0.6367037106179776,0.2136872839793309
red,train,0.9809746574678693,0.505809917505059
red,train,0.7312893930212863,0.27116458696807455
red,train,0.4947696982067169,0.8408709658665643
blue,train,0.14640976619341117,0.23324231964273445
red,train,0.3810939778662876,0.7692561034733135
red,train,0.605659499956832,0.010660902330980382
blue,train,0.2603914727429474,0.5333825619438893
red,train,0.7957924596572065,0.055781977225990875
red,train,0.567242303211672,0.84537233268899
blue,train,0.3411350338864272,0.654359781625441
red,train,0.8670329971663719,0.01858928252420211
red,train,0.6936108740589277,0.11520812296925342
red,train,0.1419457341169036,0.04557592960948775
red,train,0.9934518707699126,0.8112686040372596
blue,train,0.502791794076176,0.27064873368894615
red,train,0.5378762843465428,0.9134724828509283
blue,train,0.5465287786421291,0.23065503528029907
red,train,0.814068744896684,0.6573472780309629
red,train,0.8345571051645139,0.006675058929107691
blue,train,0.4359734095682617,0.4899514689929698
blue,train,0.19188317423733603,0.6136367140900623
red,train,0.4449515992047055,0.8992929327619408
red,train,0.6631698715162199,0.7630115105306
red,train,0.6093442929537344,0.09781774791879505
blue,train,0.3152127865070461,0.13333030191789585
blue,train,0.4371754325105095,0.6786552280436257
red,train,0.8637281057656266,0.8608767774299166
red,train,0.7783955302863746,0.13187563989047635
blue,train,0.14150303170428957,0.5313850782152744
blue,train,0.4296450276410829,0.10741979515363154
red,train,0.7680006519473819,0.663003987428848
red,train,0.9830230518389884,0.24288912873550383
red,train,0.5601256529897728,0.7918461034294703
red,train,0.18872701173026463,0.7311492481253674
red,train,0.8778512268825059,0.4292010707027841
red,train,0.06164442570176987,0.05818438577817753
blue,train,0.4031574019080387,0.08664682732003326
blue,train,0.3502213284356782,0.160101609895012
red,train,0.05053791930060059,0.16136506308693077
blue,train,0.22017794267115942,0.35484961722788233
red,train,0.8611479894891686,0.856140771697561
red,train,0.07451947962238781,0.8199091225718175
red,train,0.473607377384319,0.08246495992260516
red,train,0.11986652597888492,0.5881917061796866
blue,train,0.6037215499274547,0.5809764851238415
red,train,0.18536445608354624,0.6805441394106682
blue,train,0.5897393332148626,0.16943587590764053
blue,train,0.49082643563719885,0.6911313297977618
red,train,0.9790507198141055,0.5552699430980779
blue,train,0.5134526635679177,0.5316863560869574
red,train,0.7709239354007718,0.3878304923769993
red,train,0.8870887913120429,0.8772318775072901
red,train,0.9818692465890502,0.7571920634398117
red,train,0.8095623700976485,0.5457873448248493
red,train,0.5644693537345344,0.7819679334750773
blue,train,0.27455568848650147,0.5497030824883595
blue,train,0.463393781539844,0.11306741959565969
blue,train,0.5460376181087707,0.6079263252245206
red,train,0.9980835215512245,0.7084168044695959
red,train,0.7022361797976148,0.2929409770491104
red,train,0.43322433677884387,0.06940593693885622
blue,train,0.33867175745379186,0.3687973433104518
blue,train,0.43959543679320023,0.13018427246425124
red,train,0.1344466101025925,0.7909123357528195
red,train,0.9479265644641847,0.9900618097039243
red,train,0.8459191862157606,0.4778936750529824
red,train,0.17748221609693704,0.13805659690562777
red,train,0.6091235831330788,0.8559256007064474
red,train,0.032620662955456625,0.7006284546449857
red,train,0.9816006258006609,0.13220885778925018
red,train,0.6176906548808362,0.14233405248086872
red,train,0.7487785742794756,0.7010043537052839
blue,train,0.3551863347203198,0.6357382968056278
red,train,0.43457134422197097,0.9920234026374355
red,train,0.040344149764666826,0.37038244748716487
blue,train,0.5494504333047252,0.6268310940537474
blue,train,0.32761765640350615,0.6257230388291658
red,train,0.40243901555654404,0.9222953651587552
red,train,0.11222862153542101,0.6365855006890905
red,train,0.8802438970651785,0.9000299466851134
red,train,0.7652686782439544,0.37168597824804916
red,train,0.05266998949457469,0.7642997103045953
red,train,0.8715428782370718,0.2666096310027638
red,train,0.6047146763779608,0.7168242776967387
blue,train,0.5606386644203907,0.49265025792757544
red,train,0.7361518228231234,0.18592643966232603
red,train,0.8304252228792244,0.017545952938729292
blue,train,0.21602567559725494,0.1714667870790917
red,train,0.9272266877692803,0.4596439873301348
blue,train,0.5169740545620681,0.5073064762827487
red,train,0.7865423424436213,0.29549400200949005
red,train,0.06714979097490592,0.2681970366198124
red,train,0.7322602401736842,0.3905919003663689
red,train,0.31331383074488617,0.9040978162031427
red,train,0.30443663040249513,0.7025947499518709
blue,train,0.33119762286877086,0.48082229524494136
blue,train,0.6871364013596052,0.3496966722110393
red,train,0.9200300689489407,0.2874781022072309
red,train,0.013093662693001051,0.5809531468914719
blue,train,0.6186774128122512,0.38055318147223616
red,train,0.8218616930907537,0.36933806104100286
red,train,0.7289502891992055,0.9594075138105604
red,train,0.5651990648218543,0.83913045376798
blue,train,0.4510818276920353,0.17616721980609173
red,train,0.7205045520353154,0.921470901792589
red,train,0.9070298093713057,0.08734620362210876
red,train,0.8766928552945127,0.2879391913542707
blue,train,0.31729750263728385,0.49001257301965695
red,train,0.7374978916129236,0.5901384754054927
red,train,0.8224382865484032,0.09315703864978864
blue,train,0.60579012201161,0.5066256103243146
blue,train,0.44438589202476386,0.12283184062834074
blue,train,0.6308571788939716,0.5269085149571686
blue,train,0.10273089201367536,0.3711338788894515
blue,train,0.2799025236861322,0.22895385329692697
blue,train,0.4531752560530955,0.12905700995856195
red,train,0.4019728860191494,0.9309049337801539
red,train,0.6600858468418823,0.18641436285805735
blue,train,0.5189900306231449,0.3263637373263315
blue,train,0.3970283548407624,0.3944842215499703
blue,train,0.11892926818536953,0.2575156504997388
blue,train,0.3329105051991976,0.5214115266080575
red,train,0.7120935285985807,0.22302682157313147
red,train,0.08783568927852015,0.8885732101384242
blue,train,0.3680794618491866,0.3345597564668995
red,train,0.9793312998145574,0.02713848840499211
red,train,0.8052723183504573,0.01191322437005471
red,train,0.8845076394880103,0.9965587819250128
blue,train,0.27147999503704834,0.2507405248936011
red,train,0.5851713901939841,0.710981324784337
red,train,0.849092108947318,0.658055658477647
red,train,0.4702850435585991,0.8071757169696651
red,train,0.7431846867229175,0.48151814951966054
red,train,0.07171621307971843,0.4072998218457463
red,train,0.9209617377389543,0.19385098210645324
red,train,0.6946835650390504,0.14241865307545487
blue,train,0.6155034130122163,0.533483972865124
red,train,0.7137734931040804,0.8667983112494825
red,train,0.10853726556083687,0.8946357767975642
red,train,0.8400673366944509,0.33291479822252823
blue,train,0.644331780080386,0.5379921604166934
red,train,0.12280750700968812,0.8442656887929291
blue,train,0.49149925105634695,0.3494572450549124
red,train,0.6866304286894317,0.9513057735043439
red,train,0.41852801154838404,0.7413346568536417
red,train,0.0755904615676537,0.4982070156691041
blue,train,0.4315818373925403,0.4721280176300092
red,train,0.9498129018588176,0.482376212831772
red,train,0.6440022241360615,0.7250547382205166
red,train,0.093011716930949,0.9643014356367169
red,train,0.06500971288144886,0.9072225638169711
red,train,0.05186649328117077,0.058684238227646346
red,train,0.07411915653259982,0.8987623540904244
blue,train,0.1913119427776866,0.5511593643531247
red,train,0.8743547336824805,0.9771283820937048
red,train,0.6146613340082038,0.025320293728713583
red,train,0.13168810385051322,0.13498500963467674
red,train,0.7016356466008596,0.2742528730343964
blue,train,0.3897474563552902,0.5310909557693105
blue,train,0.3800670963218261,0.38943490124083735
blue,train,0.606068053003426,0.3166390999238423
red,train,0.7441165333565083,0.12275548762895938
red,train,0.9795337729412483,0.9206287997407062
blue,test,0.5947123779364972,0.41844319842242117
red,test,0.10212089595866947,0.8470915197535394
red,test,0.08241793424527177,0.4749600634064892
red,test,0.1972404719838915,0.7809036079056232
red,test,0.7895927515473876,0.2972487447789878
blue,test,0.4627427704014141,0.228535523287838
red,test,0.12639931348363198,0.99193671267224
blue,test,0.39186103646732084,0.7134522980269807
blue,test,0.6338292943524457,0.36479962030026813
blue,test,0.382835472226418,0.4331657129987857
red,test,0.5275016606981965,0.10826363023078256
red,test,0.719390005647892,0.18023887585442977
red,test,0.79364318205683,0.7658960412353872
red,test,0.052198000721493276,0.9142200457947153
red,test,0.9637750047837168,0.17607520472557858
blue,test,0.4370352779062219,0.40932143113614894
red,test,0.3756547788429472,0.7336637045744713
red,test,0.6750039694014645,0.832557856002773
blue,test,0.1854554126295409,0.6043391989680429
blue,test,0.35515091958160183,0.2566116401933306
blue,test,0.4519637727597766,0.28051914044606474
red,test,0.329906954342145,0.7094267581868646
red,test,0.9272104877127101,0.5330494824027734
red,test,0.02735242956782813,0.3132967526594679
red,test,0.8864985577815218,0.07947789245265713
red,test,0.9216576407588103,0.6352143281768561
red,test,0.09863670483748588,0.6986373510476397
red,test,0.7923754659910697,0.8926014016285445
red,test,0.29504094170827333,0.7499201915858024
red,test,0.747440183022506,0.0744640910990434
blue,test,0.3990631753299725,0.5282763668695706
blue,test,0.3737802975726896,0.30063106080092583
red,test,0.9217654576783271,0.5456981989851489
red,test,0.8161130903533922,0.7506640038330163
red,test,0.5885448419354444,0.046874331932943325
red,test,0.05516924386432065,0.6701680992527638
red,test,0.03506912316162025,0.4572453497256137
red,test,0.8510523177487439,0.9096062472893537
red,test,0.9437689195449005,0.32075670157860625
red,test,0.5548100014520638,0.8162882070209203
red,test,0.7186266637198724,0.8570926954934965
red,test,0.7998723298433006,0.7893965362366465
blue,test,0.44494474442186205,0.21464777346933095
blue,test,0.5932944928012519,0.5174794109348828
red,test,0.7202471854066825,0.607323535388474
red,test,0.4546583763017882,0.8732331539630903
red,test,0.3113424645815732,0.09034273972733298
red,test,0.24725991099653122,0.7350235540149609
red,test,0.9875057327051636,0.5450498088682809
red,test,0.08228760062980545,0.7342463192246313
